ward_code,ward,lga,state,worldpop_total,meta_total,meta_u5,grid3_v3_total,worldpop_u5,grid3_v3_u5
RVSNDN06,Ikuru,Andoni,Rivers,9590.7,37716.6,4829.2,5517.0,3664.9,774
RVSABM17,Aktward 17,Akuku Toru,Rivers,1408.0,16155.7,1932.4,1744.9,1342.3,323
RVSABM01,Aktward 1,Akuku Toru,Rivers,4334.9,54431.2,6511.3,3888.8,6545.5,681
CRSANA12,Ward 12,Calabar South,Cross River,9354.5,33145.1,3952.0,8946.6,3042.9,1107
BYSSPR09,Koluama,Southern Ijaw,Bayelsa,12183.2,34245.7,4174.1,13623.2,3514.8,2328
BYSSPR07,Foropa,Southern Ijaw,Bayelsa,27827.9,62527.2,7642.3,28177.9,6849.0,4627
CRSKTA02,Ikot Edem Odo,Akpabuyo,Cross River,24490.1,44568.7,5447.8,9638.0,5128.7,1208
CRSBKS10,Atai Ema,Bakassi,Cross River,2403.6,5569.4,623.8,1281.1,1307.1,173
BYSBRS10,Sangana,Brass,Bayelsa,7151.9,18669.1,2210.6,7363.2,1982.2,1355
BYSBRS03,Brass 3,Brass,Bayelsa,4621.7,9340.8,1105.9,3435.0,1273.3,460
BYSKMR01,Iduwini 1,Ekeremor,Bayelsa,19574.8,45276.2,6037.0,19166.5,7675.1,3548
RVSBNY09,Boward 9,Bonny,Rivers,4037.0,7188.0,780.2,5429.2,860.7,879
RVSDEG03,Deward 3,Degema,Rivers,2391.6,10702.3,1285.5,2286.6,1271.6,456
RVSDEG01,Deward 1,Degema,Rivers,2129.0,7856.4,943.7,2769.2,494.1,377
RVSDEG04,Deward 4,Degema,Rivers,2024.3,9780.4,1174.8,2615.8,588.5,394
RVSDEG13,Deward 13,Degema,Rivers,5521.7,29822.1,3582.1,6306.8,1793.1,999
RVSNDN07,Samaga,Andoni,Rivers,15872.8,42566.0,5333.1,10321.7,4653.7,1456
RVSDEG06,Deward 6,Degema,Rivers,3541.9,11584.1,1391.4,2918.0,1518.2,449
AKSRNN04,Esuk Oro,Oron,Akwa Ibom,3258.2,15823.4,1830.9,2164.1,1893.2,302
AKSRNN06,Uko Uyikim,Oron,Akwa Ibom,14653.2,87220.1,10132.8,15802.7,7768.6,2012
AKSRNN05,Anamfa,Oron,Akwa Ibom,9008.9,88649.4,10154.8,4135.3,8875.8,526
AKSKRT06,Elekpom,Eastern Obolo,Akwa Ibom,3972.1,7136.4,898.0,4286.3,939.2,603
DTSBUR08,Ojobo,Burutu,Delta,5499.5,18421.8,2369.5,6502.0,1584.9,1220
AKSBYF01,Eyonsek,Udung Uko,Akwa Ibom,3577.2,5454.1,655.1,1306.1,740.5,162
AKSENW06,Effiat 1,Mbo,Akwa Ibom,5060.0,7420.2,898.4,4240.2,1057.5,630
AKSKRT09,Iko,Eastern Obolo,Akwa Ibom,1158.8,3200.3,407.9,1083.9,590.4,145
AKSKRT08,Okoroiyong,Eastern Obolo,Akwa Ibom,11586.2,21907.8,2792.1,6793.9,2517.3,865
AKSKRT04,Okoromboko,Eastern Obolo,Akwa Ibom,2887.4,6539.1,833.3,2664.9,878.9,374
AKSPNG09,Iwuopom Opolom,Ibeno,Akwa Ibom,2443.7,3908.4,459.8,2298.4,416.9,285
AKSPNG10,Iwuoachang,Ibeno,Akwa Ibom,6457.0,8705.2,1022.3,7410.8,763.6,993
AKSBYF04,Eyobiosio,Udung Uko,Akwa Ibom,5699.4,8509.1,1035.5,3321.9,1097.8,411
AKSKRT05,Okoro Ete,Eastern Obolo,Akwa Ibom,8065.9,17474.1,2219.5,7194.7,2365.7,1030
RVSNDN10,Ataba 2,Andoni,Rivers,25842.3,79334.1,9822.0,23290.0,10937.2,3739
CRSANA09,Ward 9,Calabar South,Cross River,15340.9,15381.5,1757.4,31461.0,1719.5,4444
CRSANA08,Ward 8,Calabar South,Cross River,7804.6,9809.3,1120.7,18931.9,870.3,2623
CRSANA05,Ward 5,Calabar South,Cross River,7886.3,7459.3,852.2,15601.5,879.4,2466
CRSANA04,Ward 4,Calabar South,Cross River,9279.5,9120.9,1042.1,17482.4,1066.4,2520
CRSANA02,Ward 2,Calabar South,Cross River,10511.2,11186.0,1278.0,17148.1,1249.6,2258
BNSMKD04,Central / South Mission,Makurdi,Benue,20476.4,13461.8,2032.0,16947.2,3155.3,2404
ANSAWK11,Awka V 3 / Agu Oka,Awka South,Anambra,6265.8,1996.8,211.3,11814.5,640.7,1789
OSSOSO13,Jagun 3 / Otun Hagun B,Osogbo,Osun,2700.2,3137.5,378.8,11025.5,314.5,1458
ANSJJT11,Oba 3 / Nnobi 1,Idemili South,Anambra,21818.1,18941.9,2095.9,30053.5,2411.4,4497
OSSOSO12,Jagun 2 / B,Osogbo,Osun,7717.6,6101.1,765.6,9895.8,1042.0,1314
ANSNSH08,Army Barracks / Inland Town 2,Onitsha North,Anambra,35637.1,15354.5,1753.2,53491.3,4086.0,8463
OYSOLE07,Molete,Orelope,Oyo,3073.8,3133.1,378.0,2519.9,532.6,356
CRSCAL07,Ikot Ishie / Six,Calabar Municipal,Cross River,20926.3,24154.7,3174.0,34413.7,2977.8,4715
OYSISW10,Oritamerin / Ward 12 SW9 2,Ibadan South West,Oyo,3036.4,5549.8,672.9,4391.9,548.0,630
OYSISW01,Agbokojo / Ward 11 SW9,Ibadan South West,Oyo,9072.9,14937.7,1811.1,9695.0,1764.7,1396
CRSCAL02,Edim Otop / Two,Calabar Municipal,Cross River,9673.9,8485.9,969.5,15960.7,1117.8,2287
OSSOSO01,Akepe / Eketa,Osogbo,Osun,6867.3,8465.3,1064.5,10330.7,996.6,1362
ANSNSH14,Water Works / Water-side Central 2,Onitsha North,Anambra,3765.4,1488.7,167.3,7218.9,410.2,1107
NISBDA09,Masaga B / Masaga  2,Bida,Niger,15856.6,20427.2,3966.6,25075.1,6483.1,5470
NASKEF01,Angwan-Rimi,Keffi,Nasarawa,11493.8,9436.0,1617.9,17580.5,2233.8,3873
OGSABS11,Iporo / Sodeke / Sale-Ijeun 1,Abeokuta South,Ogun,12156.4,10152.8,1438.1,18627.0,2398.6,2988
ANSFGG06,Fegge 3,Onitsha South,Anambra,987.0,617.4,70.3,1781.6,108.8,308
OGSABS06,Ibara 2,Abeokuta South,Ogun,17209.3,15718.0,2222.6,26477.7,2825.2,3425
OGSABS10,Ijeun Titun / Ago-Egun / Ijesa,Abeokuta South,Ogun,22099.3,25433.8,3601.1,35333.4,3086.6,4211
OGSABS14,Kuto / Imo / Isabo,Abeokuta South,Ogun,3904.4,4048.2,573.4,6588.8,567.8,874
ABSGWB13,Umuarukwu / Ward Six,Ugwunagbo,Abia,10802.5,10299.8,1267.4,4550.4,1359.3,736
ANSNSH13,Umudei / Inland Town 1,Onitsha North,Anambra,3609.1,523.6,59.6,7932.6,398.0,1553
ANSNSH12,Umuaselle / Inland Town 3,Onitsha North,Anambra,2531.4,1270.3,144.5,5165.7,278.9,906
NISBDA06,Masaba A / Masaga 1,Bida,Niger,11228.0,54653.4,10612.8,17140.9,4367.4,3782
CRSCAL09,Kasuk / Seven,Calabar Municipal,Cross River,26110.7,26117.1,3206.4,40087.0,3272.9,5345
OSSOSO15,Popo / Otun Jagun 'A',Osogbo,Osun,11385.8,10146.0,1273.5,16526.5,1524.0,2292
ANSNSH03,Emmanuel Church / Inland Town 6,Onitsha North,Anambra,4101.2,692.6,78.3,8026.9,448.5,1501
ANSZBL11,Orumba / Ozubulu  1,Ekwusigo,Anambra,17889.6,21502.5,2440.5,21390.6,2076.4,3188
NISBDA12,Umaru Majagi A / Umaru Majigi  1,Bida,Niger,12961.3,38161.9,7410.3,18667.1,4980.8,3663
CRSCAL10,Big Qua / Four,Calabar Municipal,Cross River,22996.5,19422.7,2219.1,30001.6,2910.8,3877
DTSAYB08,Owa-Alero / Owa 2,Ika North East,Delta,10919.1,12451.1,1492.9,18085.0,1367.9,2681
DTSAYB10,Owanta / Owa  5,Ika North East,Delta,10804.6,8236.5,1009.6,21296.6,1310.9,3708
DTSAYB03,Boji-Boji Owa 2 / Owa 4,Ika North East,Delta,6486.8,5780.1,708.5,12859.4,783.4,2034
RVSRGM06,Usomili O / Omoku Town 4,Ogba/Egbema/Ndoni,Rivers,5518.8,6935.0,886.8,9584.0,858.5,1895
RVSRGM02,Ahiahu / Omuku Town,Ogba/Egbema/Ndoni,Rivers,1720.9,2205.8,282.1,3170.1,290.0,818
AKSKET02,Urban 2,Eket,Akwa Ibom,35707.1,38833.7,4805.7,47040.8,4808.6,6074
OSSIDN11,Oke-Iroko / Eesa Ikirun,Ifelodun,Osun,5546.6,4616.5,566.1,11922.7,658.7,2033
AKSKTE04,Ikot Ekpene Urban / Ikot Ekpene 1,Ikot Ekpene,Akwa Ibom,41507.4,49880.1,5426.5,56532.0,4513.0,7182
AKSKTE10,Ikot Inyang / Ikot Ekpene 6,Ikot Ekpene,Akwa Ibom,30430.9,43495.3,4731.9,44172.4,3468.6,5779
AKSKTE02,Nsiak / Ikot Ekpene 4,Ikot Ekpene,Akwa Ibom,23405.0,11425.8,1306.0,17285.0,2574.0,2140
AKSKTE11,Uruaobo / Ikot Ekpene 5,Ikot Ekpene,Akwa Ibom,18035.1,18367.7,2021.5,22951.5,1981.4,2880
OSSION02,Afolu / Elerin A,Irepodun,Osun,12429.9,19090.0,2325.9,14073.7,2472.1,1926
OSSION04,Aromiwe / Olobu D,Irepodun,Osun,16126.8,23430.7,2928.3,16467.6,2567.5,2244
OSSION05,Balogun Jagba / Elerin D,Irepodun,Osun,5564.8,8276.3,1045.1,5211.4,761.0,682
OGSABS07,Igbore / Ago Oba,Abeokuta South,Ogun,6375.6,5891.8,834.5,10128.7,1071.2,1530
LASAON03,Agboju and Environ,Amuwo Odofin,Lagos,7706.1,7775.1,829.2,12810.9,801.4,1737
LASSMU05,Bashua East and West,Shomolu,Lagos,1728.0,5616.4,629.6,2912.0,752.2,545
ANSHAL17,Umuhu / Ubahuezi and Ubahu Ward,Ihiala,Anambra,19150.1,24298.8,2547.4,28859.2,1951.5,4324
OSSIWO02,Gidigbo 2,Iwo,Osun,2989.3,2975.6,364.0,5201.4,516.7,1482
ANSABN17,Nimo 3,Njikoka,Anambra,7588.5,9339.7,1095.9,12075.2,865.0,1810
IMSMGD09,Awo 3,Oru East,Imo,6555.1,5873.4,635.9,13247.8,683.9,1913
ANSABN11,Enugu Ukwu 3,Njikoka,Anambra,9427.5,10439.6,1222.0,10511.4,1100.3,1600
ANSABN03,Abagana 3,Njikoka,Anambra,11002.6,11204.9,1314.7,15887.7,1265.5,2362
ANSAWK08,Awka 3,Awka South,Anambra,10909.0,1434.8,151.7,23959.1,1115.5,3798
OSSICL04,Ilare 3,Ife Central,Osun,8727.4,8781.7,1043.0,27620.0,1002.3,4698
OSSICL08,Iremo 3,Ife Central,Osun,6771.2,9807.3,1137.6,21914.0,783.8,2948
KWSFUF03,Akanbi 3,Ilorin South,Kwara,91841.1,94727.3,14917.1,124386.5,15454.2,21213
KN3809,Unguwa Uku Kauyen Alu,Tarauni,Kano,17879.9,14893.1,2753.2,31283.0,3571.9,11429
KN1209,Sabon Gari West,Fagge,Kano,15074.6,23786.4,4636.2,22025.3,5659.5,4125
ANSNNE05,Otolo 3,Nnewi North,Anambra,13546.5,12776.3,1362.7,18181.5,1396.2,2694
ANSUKP04,Amichi 3,Nnewi South,Anambra,37868.0,35277.5,3901.4,32150.5,4096.5,4756
ANSUKP15,Ukpor 3,Nnewi South,Anambra,11860.3,10502.8,1101.1,12698.8,1204.5,1897
IMSWER12,Ikenegbu 3,Owerri Municipal,Imo,10230.9,11565.0,1160.5,13562.0,1248.6,2160
ANSUKP10,Ezinifite 3,Nnewi South,Anambra,6518.4,6356.2,666.4,6627.6,662.7,980
ANSFGG03,Bridge Head 3,Onitsha South,Anambra,1462.3,861.3,105.7,1674.6,202.9,278
ABSUMA19,Urban 3,Umuahia North,Abia,12147.4,13855.5,1536.6,19052.0,1332.1,3245
ANSNEN09,Agulu 3,Anaocha,Anambra,16504.5,2395.2,253.2,14736.7,1739.7,2180
ANSFGG13,Odoakpu 3,Onitsha South,Anambra,1127.5,138.3,15.8,2193.4,124.3,373
ANSATN12,Okpoko 3,Ogbaru,Anambra,4173.7,8955.1,1139.6,6949.4,929.0,1377
EBSHKW39,Wigbeke 3,Ohaukwu,Ebonyi,4311.2,3278.8,492.9,6423.6,629.2,1097
ANSAWK15,Nibo 2,Awka South,Anambra,8904.7,2904.3,307.0,12787.6,910.5,1893
OYSODS06,Ijeru 2,Ogbomosho South,Oyo,4582.4,3579.2,396.5,8703.9,502.1,1706
ANSABN14,Nawfia 2,Njikoka,Anambra,8474.9,6278.4,665.2,13854.7,872.5,2063
OSSIWO12,Oke Adan 2,Iwo,Osun,16006.3,16692.2,2041.9,26516.1,2225.8,5024
ANSABN10,Enugu Ukwu 2,Njikoka,Anambra,9531.5,11657.2,1367.3,12208.0,1138.2,1876
OSSICL03,Ilare 2,Ife Central,Osun,6198.2,6892.7,818.6,20920.5,711.8,3436
ANSAWK07,Awka 2,Awka South,Anambra,10867.6,14024.1,1482.4,21946.3,1111.3,3613
ANSAWK02,Amawbia 2,Awka South,Anambra,4520.5,694.3,73.4,11151.9,462.2,1778
ANSABN06,Abba 2,Njikoka,Anambra,5115.9,7125.5,836.1,8394.0,609.0,1311
EDSUSL09,Ogida 2,Egor,Edo,44976.9,60269.3,7560.3,64937.2,7844.4,10103
ODSANE04,Ikado 2,Akoko North East,Ondo,34908.5,51801.1,6040.8,31152.6,4611.1,4320
OSSIWO05,Isale Oba 2,Iwo,Osun,3009.4,2932.6,358.7,4459.1,420.8,811
ABSACH02,Arochukwu 2,Arochukwu,Abia,12178.7,22004.1,2490.2,8441.6,1690.5,1365
LASEOA12,Ikoyi 2,Eti Osa,Lagos,9202.6,6384.6,677.8,12538.0,1045.2,1437
OYSISN03,Ekunle 1,Iseyin,Oyo,1670.8,1126.8,139.7,1159.1,204.0,163
LASMUN04,Babalosa 2,Mushin,Lagos,4160.0,13361.2,1480.0,7312.0,1918.3,1334
LASAMO03,Abesan 2,Alimosho,Lagos,8432.4,17234.5,2461.7,14102.7,2934.7,2085
OGSIUE11,Porogun 2,Ijebu Ode,Ogun,24820.8,23139.7,3142.9,43696.6,3341.9,5550
KWSFUF10,Okaka 2,Ilorin South,Kwara,2560.0,2823.6,426.8,4220.1,621.8,799
KWSFUF07,Balogun Fulani 2,Ilorin South,Kwara,1728.0,1756.2,265.5,2618.3,431.6,508
KWSKEY04,Are 2,Ilorin East,Kwara,53413.4,53556.2,8179.5,50559.7,9881.8,8589
KWSKEY06,Gambari 2,Ilorin East,Kwara,6309.4,6737.0,1030.3,9917.6,1240.3,1827
EKSIEN05,Odose 2,Ise/Orun,Ekiti,10328.0,7028.0,864.4,14599.0,2077.2,3094
IMSUMD02,Amandugba 2,Isu,Imo,30766.8,32936.6,3970.6,24399.7,4212.0,3523
ANSAJL16,Oko 2,Orumba North,Anambra,13050.9,3134.0,342.1,16536.3,1381.6,2474
ABSKPU15,Ngwaukwu 2,Isiala-Ngwa North,Abia,6940.8,2555.7,294.7,8059.0,774.1,1317
IMSAFR12,Okirika-Nweke 2,Ahiazu-Mbaise,Imo,7305.9,11032.8,1326.1,7658.6,855.1,1103
ANSNEN16,Neni 2,Anaocha,Anambra,10966.0,10790.8,1229.3,10212.6,1263.0,1513
ABSNGK03,Abayi 2,Obi Nwga,Abia,28675.9,35538.3,4196.9,64769.9,3283.7,10605
ANSJJT03,Awka Etiti 2,Idemili South,Anambra,11124.6,13706.1,1523.4,16082.2,1202.1,2378
ANSNNE02,Nnewichi 2,Nnewi North,Anambra,22082.5,23958.3,2680.9,34489.8,2764.6,5532
IMSMGD02,Akata 2,Oru East,Imo,7212.9,7243.9,796.0,12145.8,763.4,1741
ANSNEN08,Agulu 2,Anaocha,Anambra,23594.7,13791.3,1524.4,20723.8,2568.3,3077
IMSAWD15,Umuhuokabia 2,Orsu,Imo,8437.7,9621.9,1139.3,18650.1,965.7,2679
ANSNEN04,Adazi Ani 2,Anaocha,Anambra,14483.2,10521.5,1198.6,14138.8,1648.6,2095
ANSAGU19,Umuchu 2,Aguata,Anambra,16352.0,35794.0,4124.4,12288.4,1839.4,1819
IMSMGD06,Amiri 2,Oru East,Imo,36250.5,35529.6,3914.1,66425.4,3874.4,9568
ANSAGU02,Achina 2,Aguata,Anambra,26948.9,10485.7,1162.4,31795.8,2920.1,4713
